Pixel	ADC	VoltageV
231	1519	1.224103
232	1518	1.223297
233	1519	1.224103
234	1519	1.224103
235	1519	1.224103
236	1519	1.224103
237	1519	1.224103
238	1515	1.220879
239	1519	1.224103
240	1518	1.223297
241	1519	1.224103
242	1519	1.224103
243	1519	1.224103
244	1523	1.227326
245	1519	1.224103
246	1523	1.227326
247	1519	1.224103
248	1519	1.224103
249	1519	1.224103
250	1523	1.227326
251	1519	1.224103
252	1519	1.224103
253	1519	1.224103
254	1519	1.224103
255	1519	1.224103
256	1519	1.224103
257	1519	1.224103
258	1519	1.224103
259	1519	1.224103
260	1519	1.224103
261	1519	1.224103
262	1519	1.224103
263	1515	1.220879
264	1518	1.223297
265	1519	1.224103
266	1519	1.224103
267	1519	1.224103
268	1519	1.224103
269	1519	1.224103
270	1519	1.224103
271	1519	1.224103
272	1519	1.224103
273	1519	1.224103
274	1519	1.224103
275	1519	1.224103
276	1519	1.224103
277	1515	1.220879
278	1519	1.224103
279	1519	1.224103
280	1519	1.224103
281	1519	1.224103
282	1519	1.224103
283	1519	1.224103
284	1519	1.224103
285	1519	1.224103
286	1519	1.224103
287	1519	1.224103
288	1519	1.224103
289	1519	1.224103
290	1519	1.224103
291	1519	1.224103
292	1519	1.224103
293	1523	1.227326
294	1519	1.224103
295	1519	1.224103
296	1519	1.224103
297	1519	1.224103
298	1523	1.227326
299	1519	1.224103
300	1519	1.224103
301	1519	1.224103
302	1519	1.224103
303	1519	1.224103
304	1519	1.224103
305	1519	1.224103
306	1519	1.224103
307	1519	1.224103
308	1519	1.224103
309	1519	1.224103
310	1519	1.224103
311	1519	1.224103
312	1519	1.224103
313	1523	1.227326
314	1522	1.226520
315	1519	1.224103
316	1519	1.224103
317	1519	1.224103
318	1519	1.224103
319	1519	1.224103
320	1519	1.224103
321	1519	1.224103
322	1519	1.224103
323	1515	1.220879
324	1519	1.224103
325	1519	1.224103
326	1519	1.224103
327	1519	1.224103
328	1515	1.220879
329	1519	1.224103
330	1515	1.220879
331	1519	1.224103
332	1519	1.224103
333	1519	1.224103
334	1519	1.224103
335	1519	1.224103
336	1518	1.223297
337	1519	1.224103
338	1519	1.224103
339	1515	1.220879
340	1519	1.224103
341	1519	1.224103
342	1519	1.224103
343	1519	1.224103
344	1518	1.223297
345	1519	1.224103
346	1519	1.224103
347	1519	1.224103
348	1519	1.224103
349	1515	1.220879
350	1519	1.224103
351	1519	1.224103
352	1519	1.224103
353	1519	1.224103
354	1519	1.224103
355	1519	1.224103
356	1519	1.224103
357	1519	1.224103
358	1519	1.224103
359	1519	1.224103
360	1523	1.227326
361	1519	1.224103
362	1519	1.224103
363	1519	1.224103
364	1519	1.224103
365	1519	1.224103
366	1519	1.224103
367	1519	1.224103
368	1519	1.224103
369	1519	1.224103
370	1519	1.224103
371	1522	1.226520
372	1519	1.224103
373	1519	1.224103
374	1523	1.227326
375	1519	1.224103
376	1519	1.224103
377	1519	1.224103
378	1519	1.224103
379	1523	1.227326
380	1523	1.227326
381	1523	1.227326
382	1523	1.227326
383	1523	1.227326
384	1523	1.227326
385	1519	1.224103
386	1523	1.227326
387	1523	1.227326
388	1519	1.224103
389	1523	1.227326
390	1523	1.227326
391	1523	1.227326
392	1523	1.227326
393	1523	1.227326
394	1523	1.227326
395	1523	1.227326
396	1523	1.227326
397	1523	1.227326
398	1523	1.227326
399	1523	1.227326
400	1523	1.227326
401	1519	1.224103
402	1523	1.227326
403	1523	1.227326
404	1523	1.227326
405	1519	1.224103
406	1523	1.227326
407	1523	1.227326
408	1523	1.227326
409	1523	1.227326
410	1523	1.227326
411	1523	1.227326
412	1523	1.227326
413	1519	1.224103
414	1523	1.227326
415	1523	1.227326
416	1523	1.227326
417	1523	1.227326
418	1528	1.231355
419	1523	1.227326
420	1523	1.227326
421	1523	1.227326
422	1523	1.227326
423	1523	1.227326
424	1523	1.227326
425	1523	1.227326
426	1523	1.227326
427	1523	1.227326
428	1523	1.227326
429	1523	1.227326
430	1523	1.227326
431	1523	1.227326
432	1523	1.227326
433	1526	1.229744
434	1528	1.231355
435	1523	1.227326
436	1523	1.227326
437	1523	1.227326
438	1523	1.227326
439	1523	1.227326
440	1522	1.226520
441	1523	1.227326
442	1523	1.227326
443	1523	1.227326
444	1528	1.231355
445	1523	1.227326
446	1523	1.227326
447	1523	1.227326
448	1523	1.227326
449	1522	1.226520
450	1523	1.227326
451	1519	1.224103
452	1523	1.227326
453	1523	1.227326
454	1523	1.227326
455	1523	1.227326
456	1523	1.227326
457	1523	1.227326
458	1523	1.227326
459	1523	1.227326
460	1523	1.227326
461	1523	1.227326
462	1519	1.224103
463	1523	1.227326
464	1523	1.227326
465	1528	1.231355
466	1523	1.227326
467	1523	1.227326
468	1523	1.227326
469	1523	1.227326
470	1523	1.227326
471	1523	1.227326
472	1523	1.227326
473	1523	1.227326
474	1523	1.227326
475	1523	1.227326
476	1530	1.232967
477	1528	1.231355
478	1523	1.227326
479	1523	1.227326
480	1523	1.227326
481	1519	1.224103
482	1523	1.227326
483	1523	1.227326
484	1523	1.227326
485	1523	1.227326
486	1523	1.227326
487	1523	1.227326
488	1523	1.227326
489	1523	1.227326
490	1523	1.227326
491	1523	1.227326
492	1523	1.227326
493	1523	1.227326
494	1523	1.227326
495	1523	1.227326
496	1523	1.227326
497	1523	1.227326
498	1528	1.231355
499	1528	1.231355
500	1527	1.230549
501	1523	1.227326
502	1528	1.231355
503	1523	1.227326
504	1523	1.227326
505	1528	1.231355
506	1523	1.227326
507	1523	1.227326
508	1523	1.227326
509	1523	1.227326
510	1528	1.231355
511	1528	1.231355
512	1528	1.231355
513	1528	1.231355
514	1523	1.227326
515	1527	1.230549
516	1523	1.227326
517	1528	1.231355
518	1523	1.227326
519	1523	1.227326
520	1528	1.231355
521	1523	1.227326
522	1523	1.227326
523	1523	1.227326
524	1523	1.227326
525	1523	1.227326
526	1523	1.227326
527	1523	1.227326
528	1523	1.227326
529	1519	1.224103
530	1523	1.227326
531	1523	1.227326
532	1523	1.227326
533	1528	1.231355
534	1528	1.231355
535	1523	1.227326
536	1523	1.227326
537	1523	1.227326
538	1530	1.232967
539	1523	1.227326
540	1523	1.227326
541	1526	1.229744
542	1528	1.231355
543	1527	1.230549
544	1523	1.227326
545	1528	1.231355
546	1523	1.227326
547	1523	1.227326
548	1523	1.227326
549	1527	1.230549
550	1523	1.227326
551	1523	1.227326
552	1523	1.227326
553	1523	1.227326
554	1523	1.227326
555	1523	1.227326
556	1523	1.227326
557	1523	1.227326
558	1528	1.231355
559	1528	1.231355
560	1529	1.232161
561	1528	1.231355
562	1528	1.231355
563	1523	1.227326
564	1526	1.229744
565	1528	1.231355
566	1523	1.227326
567	1528	1.231355
568	1530	1.232967
569	1529	1.232161
570	1530	1.232967
571	1528	1.231355
572	1528	1.231355
573	1528	1.231355
574	1530	1.232967
575	1528	1.231355
576	1523	1.227326
577	1528	1.231355
578	1523	1.227326
579	1526	1.229744
580	1523	1.227326
581	1528	1.231355
582	1530	1.232967
583	1530	1.232967
584	1527	1.230549
585	1523	1.227326
586	1528	1.231355
587	1528	1.231355
588	1523	1.227326
589	1528	1.231355
590	1523	1.227326
591	1530	1.232967
592	1527	1.230549
593	1523	1.227326
594	1526	1.229744
595	1528	1.231355
596	1528	1.231355
597	1528	1.231355
598	1523	1.227326
599	1528	1.231355
600	1528	1.231355
601	1528	1.231355
602	1526	1.229744
603	1523	1.227326
604	1523	1.227326
605	1528	1.231355
606	1523	1.227326
607	1528	1.231355
608	1530	1.232967
609	1528	1.231355
610	1523	1.227326
611	1530	1.232967
612	1523	1.227326
613	1523	1.227326
614	1523	1.227326
615	1528	1.231355
616	1528	1.231355
617	1530	1.232967
618	1528	1.231355
619	1526	1.229744
620	1526	1.229744
621	1523	1.227326
622	1523	1.227326
623	1527	1.230549
624	1523	1.227326
625	1523	1.227326
626	1523	1.227326
627	1523	1.227326
628	1523	1.227326
629	1528	1.231355
630	1523	1.227326
631	1528	1.231355
632	1523	1.227326
633	1523	1.227326
634	1523	1.227326
635	1530	1.232967
636	1523	1.227326
637	1528	1.231355
638	1526	1.229744
639	1523	1.227326
640	1523	1.227326
641	1528	1.231355
642	1523	1.227326
643	1523	1.227326
644	1523	1.227326
645	1523	1.227326
646	1523	1.227326
647	1523	1.227326
648	1523	1.227326
649	1523	1.227326
650	1523	1.227326
651	1523	1.227326
652	1523	1.227326
653	1528	1.231355
654	1523	1.227326
655	1523	1.227326
656	1530	1.232967
657	1528	1.231355
658	1528	1.231355
659	1528	1.231355
660	1528	1.231355
661	1531	1.233773
662	1528	1.231355
663	1526	1.229744
664	1523	1.227326
665	1528	1.231355
666	1523	1.227326
667	1523	1.227326
668	1528	1.231355
669	1528	1.231355
670	1528	1.231355
671	1526	1.229744
672	1523	1.227326
673	1528	1.231355
674	1523	1.227326
675	1528	1.231355
676	1526	1.229744
677	1528	1.231355
678	1527	1.230549
679	1523	1.227326
680	1528	1.231355
681	1528	1.231355
682	1530	1.232967
683	1528	1.231355
684	1523	1.227326
685	1523	1.227326
686	1523	1.227326
687	1523	1.227326
688	1528	1.231355
689	1528	1.231355
690	1528	1.231355
691	1528	1.231355
692	1523	1.227326
693	1523	1.227326
694	1523	1.227326
695	1523	1.227326
696	1523	1.227326
697	1523	1.227326
698	1523	1.227326
699	1528	1.231355
700	1523	1.227326
701	1530	1.232967
702	1523	1.227326
703	1528	1.231355
704	1523	1.227326
705	1528	1.231355
706	1523	1.227326
707	1523	1.227326
708	1528	1.231355
709	1526	1.229744
710	1528	1.231355
711	1528	1.231355
712	1528	1.231355
713	1528	1.231355
714	1528	1.231355
715	1528	1.231355
716	1528	1.231355
717	1528	1.231355
718	1530	1.232967
719	1523	1.227326
720	1530	1.232967
721	1530	1.232967
722	1530	1.232967
723	1530	1.232967
724	1530	1.232967
725	1530	1.232967
726	1530	1.232967
727	1530	1.232967
728	1530	1.232967
729	1528	1.231355
730	1530	1.232967
731	1528	1.231355
732	1528	1.231355
733	1530	1.232967
734	1530	1.232967
735	1530	1.232967
736	1530	1.232967
737	1530	1.232967
738	1528	1.231355
739	1528	1.231355
740	1530	1.232967
741	1528	1.231355
742	1531	1.233773
743	1530	1.232967
744	1536	1.237802
745	1531	1.233773
746	1531	1.233773
747	1530	1.232967
748	1531	1.233773
749	1531	1.233773
750	1531	1.233773
751	1530	1.232967
752	1530	1.232967
753	1531	1.233773
754	1530	1.232967
755	1531	1.233773
756	1530	1.232967
757	1531	1.233773
758	1531	1.233773
759	1531	1.233773
760	1536	1.237802
761	1536	1.237802
762	1531	1.233773
763	1531	1.233773
764	1536	1.237802
765	1536	1.237802
766	1536	1.237802
767	1531	1.233773
768	1531	1.233773
769	1531	1.233773
770	1536	1.237802
771	1536	1.237802
772	1531	1.233773
773	1536	1.237802
774	1536	1.237802
775	1536	1.237802
776	1531	1.233773
777	1530	1.232967
778	1530	1.232967
779	1528	1.231355
780	1531	1.233773
781	1530	1.232967
782	1531	1.233773
783	1531	1.233773
784	1531	1.233773
785	1531	1.233773
786	1536	1.237802
787	1536	1.237802
788	1536	1.237802
789	1537	1.238608
790	1536	1.237802
791	1536	1.237802
792	1536	1.237802
793	1536	1.237802
794	1536	1.237802
795	1531	1.233773
796	1536	1.237802
797	1538	1.239414
798	1538	1.239414
799	1536	1.237802
800	1536	1.237802
801	1536	1.237802
802	1536	1.237802
803	1536	1.237802
804	1536	1.237802
805	1536	1.237802
806	1536	1.237802
807	1536	1.237802
808	1531	1.233773
809	1536	1.237802
810	1536	1.237802
811	1536	1.237802
812	1538	1.239414
813	1536	1.237802
814	1536	1.237802
815	1536	1.237802
816	1536	1.237802
817	1536	1.237802
818	1536	1.237802
819	1531	1.233773
820	1536	1.237802
821	1536	1.237802
822	1538	1.239414
823	1536	1.237802
824	1536	1.237802
825	1536	1.237802
826	1536	1.237802
827	1536	1.237802
828	1536	1.237802
829	1531	1.233773
830	1536	1.237802
831	1538	1.239414
832	1531	1.233773
833	1538	1.239414
834	1536	1.237802
835	1536	1.237802
836	1536	1.237802
837	1538	1.239414
838	1538	1.239414
839	1536	1.237802
840	1536	1.237802
841	1536	1.237802
842	1536	1.237802
843	1536	1.237802
844	1536	1.237802
845	1536	1.237802
846	1536	1.237802
847	1536	1.237802
848	1536	1.237802
849	1536	1.237802
850	1531	1.233773
851	1536	1.237802
852	1538	1.239414
853	1536	1.237802
854	1536	1.237802
855	1536	1.237802
856	1538	1.239414
857	1536	1.237802
858	1536	1.237802
859	1536	1.237802
860	1536	1.237802
861	1536	1.237802
862	1531	1.233773
863	1531	1.233773
864	1531	1.233773
865	1531	1.233773
866	1531	1.233773
867	1531	1.233773
868	1531	1.233773
869	1536	1.237802
870	1538	1.239414
871	1538	1.239414
872	1536	1.237802
873	1536	1.237802
874	1538	1.239414
875	1538	1.239414
876	1537	1.238608
877	1536	1.237802
878	1536	1.237802
879	1538	1.239414
880	1536	1.237802
881	1536	1.237802
882	1536	1.237802
883	1536	1.237802
884	1538	1.239414
885	1538	1.239414
886	1538	1.239414
887	1538	1.239414
888	1538	1.239414
889	1538	1.239414
890	1536	1.237802
891	1536	1.237802
892	1539	1.240220
893	1537	1.238608
894	1538	1.239414
895	1536	1.237802
896	1538	1.239414
897	1539	1.240220
898	1538	1.239414
899	1538	1.239414
900	1536	1.237802
901	1536	1.237802
902	1536	1.237802
903	1537	1.238608
904	1536	1.237802
905	1536	1.237802
906	1538	1.239414
907	1536	1.237802
908	1538	1.239414
909	1536	1.237802
910	1538	1.239414
911	1536	1.237802
912	1536	1.237802
913	1536	1.237802
914	1536	1.237802
915	1536	1.237802
916	1538	1.239414
917	1538	1.239414
918	1538	1.239414
919	1538	1.239414
920	1536	1.237802
921	1538	1.239414
922	1536	1.237802
923	1538	1.239414
924	1536	1.237802
925	1538	1.239414
926	1538	1.239414
927	1536	1.237802
928	1536	1.237802
929	1537	1.238608
930	1536	1.237802
931	1536	1.237802
932	1536	1.237802
933	1536	1.237802
934	1536	1.237802
935	1538	1.239414
936	1538	1.239414
937	1538	1.239414
938	1538	1.239414
939	1538	1.239414
940	1538	1.239414
941	1538	1.239414
942	1536	1.237802
943	1538	1.239414
944	1536	1.237802
945	1536	1.237802
946	1536	1.237802
947	1536	1.237802
948	1538	1.239414
949	1536	1.237802
950	1536	1.237802
951	1536	1.237802
952	1531	1.233773
953	1531	1.233773
954	1531	1.233773
955	1531	1.233773
956	1530	1.232967
957	1531	1.233773
958	1531	1.233773
959	1531	1.233773
960	1531	1.233773
961	1531	1.233773
962	1531	1.233773
963	1530	1.232967
964	1530	1.232967
965	1531	1.233773
966	1531	1.233773
967	1531	1.233773
968	1531	1.233773
969	1531	1.233773
970	1531	1.233773
971	1530	1.232967
972	1531	1.233773
973	1531	1.233773
974	1531	1.233773
975	1531	1.233773
976	1531	1.233773
977	1530	1.232967
978	1531	1.233773
979	1530	1.232967
980	1531	1.233773
981	1531	1.233773
982	1531	1.233773
983	1531	1.233773
984	1531	1.233773
985	1531	1.233773
986	1530	1.232967
987	1531	1.233773
988	1530	1.232967
989	1528	1.231355
990	1530	1.232967
991	1531	1.233773
992	1531	1.233773
993	1531	1.233773
994	1536	1.237802
995	1531	1.233773
996	1536	1.237802
997	1536	1.237802
998	1536	1.237802
999	1531	1.233773
1000	1530	1.232967
1001	1529	1.232161
1002	1530	1.232967
1003	1531	1.233773
1004	1530	1.232967
1005	1530	1.232967
1006	1531	1.233773
1007	1530	1.232967
1008	1530	1.232967
1009	1530	1.232967
1010	1530	1.232967
1011	1530	1.232967
1012	1531	1.233773
1013	1531	1.233773
1014	1531	1.233773
1015	1531	1.233773
1016	1531	1.233773
1017	1531	1.233773
1018	1531	1.233773
1019	1530	1.232967
1020	1536	1.237802
1021	1531	1.233773
1022	1531	1.233773
1023	1531	1.233773
1024	1536	1.237802
1025	1531	1.233773
1026	1531	1.233773
1027	1531	1.233773
1028	1531	1.233773
1029	1531	1.233773
1030	1531	1.233773
1031	1531	1.233773
1032	1536	1.237802
1033	1536	1.237802
1034	1536	1.237802
1035	1536	1.237802
1036	1531	1.233773
1037	1531	1.233773
1038	1531	1.233773
1039	1536	1.237802
1040	1536	1.237802
1041	1538	1.239414
1042	1538	1.239414
1043	1538	1.239414
1044	1538	1.239414
1045	1538	1.239414
1046	1539	1.240220
1047	1536	1.237802
1048	1538	1.239414
1049	1536	1.237802
1050	1538	1.239414
1051	1536	1.237802
1052	1536	1.237802
1053	1531	1.233773
1054	1536	1.237802
1055	1536	1.237802
1056	1536	1.237802
1057	1536	1.237802
1058	1531	1.233773
1059	1531	1.233773
1060	1531	1.233773
1061	1536	1.237802
1062	1536	1.237802
1063	1538	1.239414
1064	1538	1.239414
1065	1538	1.239414
1066	1536	1.237802
1067	1538	1.239414
1068	1538	1.239414
1069	1538	1.239414
1070	1538	1.239414
1071	1538	1.239414
1072	1539	1.240220
1073	1538	1.239414
1074	1538	1.239414
1075	1538	1.239414
1076	1538	1.239414
1077	1536	1.237802
1078	1536	1.237802
1079	1536	1.237802
1080	1536	1.237802
1081	1536	1.237802
1082	1536	1.237802
1083	1536	1.237802
1084	1536	1.237802
1085	1536	1.237802
1086	1536	1.237802
1087	1536	1.237802
1088	1531	1.233773
1089	1531	1.233773
1090	1536	1.237802
1091	1536	1.237802
1092	1536	1.237802
1093	1536	1.237802
1094	1536	1.237802
1095	1538	1.239414
1096	1536	1.237802
1097	1538	1.239414
1098	1536	1.237802
1099	1538	1.239414
1100	1536	1.237802
1101	1536	1.237802
1102	1536	1.237802
1103	1536	1.237802
1104	1536	1.237802
1105	1538	1.239414
1106	1536	1.237802
1107	1531	1.233773
1108	1536	1.237802
1109	1536	1.237802
1110	1536	1.237802
1111	1538	1.239414
1112	1538	1.239414
1113	1536	1.237802
1114	1538	1.239414
1115	1538	1.239414
1116	1538	1.239414
1117	1536	1.237802
1118	1536	1.237802
1119	1538	1.239414
1120	1536	1.237802
1121	1538	1.239414
1122	1536	1.237802
1123	1538	1.239414
1124	1536	1.237802
1125	1536	1.237802
1126	1536	1.237802
1127	1536	1.237802
1128	1531	1.233773
1129	1536	1.237802
1130	1536	1.237802
1131	1538	1.239414
1132	1539	1.240220
1133	1536	1.237802
1134	1536	1.237802
1135	1536	1.237802
1136	1536	1.237802
1137	1536	1.237802
1138	1536	1.237802
1139	1536	1.237802
1140	1531	1.233773
1141	1531	1.233773
1142	1536	1.237802
1143	1531	1.233773
1144	1536	1.237802
1145	1536	1.237802
1146	1536	1.237802
1147	1531	1.233773
1148	1531	1.233773
1149	1536	1.237802
1150	1536	1.237802
1151	1537	1.238608
1152	1536	1.237802
1153	1536	1.237802
1154	1536	1.237802
1155	1536	1.237802
1156	1536	1.237802
1157	1536	1.237802
1158	1536	1.237802
1159	1538	1.239414
1160	1536	1.237802
1161	1536	1.237802
1162	1536	1.237802
1163	1531	1.233773
1164	1536	1.237802
1165	1536	1.237802
1166	1536	1.237802
1167	1531	1.233773
1168	1536	1.237802
1169	1538	1.239414
1170	1538	1.239414
1171	1536	1.237802
1172	1536	1.237802
1173	1536	1.237802
1174	1536	1.237802
1175	1538	1.239414
1176	1538	1.239414
1177	1536	1.237802
1178	1536	1.237802
1179	1536	1.237802
1180	1538	1.239414
1181	1536	1.237802
1182	1536	1.237802
1183	1536	1.237802
1184	1536	1.237802
1185	1536	1.237802
1186	1539	1.240220
1187	1538	1.239414
1188	1538	1.239414
1189	1536	1.237802
1190	1536	1.237802
1191	1538	1.239414
1192	1539	1.240220
1193	1539	1.240220
1194	1536	1.237802
1195	1536	1.237802
1196	1538	1.239414
1197	1536	1.237802
1198	1536	1.237802
1199	1538	1.239414
1200	1538	1.239414
1201	1538	1.239414
1202	1536	1.237802
1203	1538	1.239414
1204	1538	1.239414
1205	1536	1.237802
1206	1538	1.239414
1207	1536	1.237802
1208	1538	1.239414
1209	1536	1.237802
1210	1536	1.237802
1211	1536	1.237802
1212	1536	1.237802
1213	1536	1.237802
1214	1538	1.239414
1215	1538	1.239414
1216	1536	1.237802
1217	1536	1.237802
1218	1538	1.239414
1219	1538	1.239414
1220	1538	1.239414
1221	1538	1.239414
1222	1536	1.237802
1223	1536	1.237802
1224	1536	1.237802
1225	1538	1.239414
1226	1538	1.239414
1227	1538	1.239414
1228	1536	1.237802
1229	1539	1.240220
1230	1536	1.237802
1231	1538	1.239414
1232	1538	1.239414
1233	1538	1.239414
1234	1536	1.237802
1235	1538	1.239414
1236	1538	1.239414
1237	1538	1.239414
1238	1538	1.239414
1239	1538	1.239414
1240	1538	1.239414
1241	1538	1.239414
1242	1539	1.240220
1243	1538	1.239414
1244	1539	1.240220
1245	1539	1.240220
1246	1538	1.239414
1247	1539	1.240220
1248	1539	1.240220
1249	1538	1.239414
1250	1539	1.240220
1251	1538	1.239414
1252	1538	1.239414
1253	1536	1.237802
1254	1538	1.239414
1255	1536	1.237802
1256	1538	1.239414
1257	1536	1.237802
1258	1538	1.239414
1259	1538	1.239414
1260	1538	1.239414
1261	1538	1.239414
1262	1539	1.240220
1263	1539	1.240220
1264	1539	1.240220
1265	1538	1.239414
1266	1539	1.240220
1267	1539	1.240220
1268	1539	1.240220
1269	1539	1.240220
1270	1538	1.239414
1271	1539	1.240220
1272	1538	1.239414
1273	1538	1.239414
1274	1539	1.240220
1275	1539	1.240220
1276	1539	1.240220
1277	1539	1.240220
1278	1539	1.240220
1279	1539	1.240220
1280	1539	1.240220
1281	1539	1.240220
1282	1539	1.240220
1283	1539	1.240220
1284	1539	1.240220
1285	1538	1.239414
1286	1538	1.239414
1287	1539	1.240220
1288	1538	1.239414
1289	1538	1.239414
1290	1539	1.240220
1291	1538	1.239414
1292	1538	1.239414
1293	1538	1.239414
1294	1538	1.239414
1295	1536	1.237802
1296	1536	1.237802
1297	1536	1.237802
1298	1536	1.237802
1299	1538	1.239414
1300	1538	1.239414
1301	1539	1.240220
1302	1538	1.239414
1303	1536	1.237802
1304	1539	1.240220
1305	1538	1.239414
1306	1538	1.239414
1307	1539	1.240220
1308	1536	1.237802
1309	1536	1.237802
1310	1538	1.239414
1311	1538	1.239414
1312	1539	1.240220
1313	1538	1.239414
1314	1538	1.239414
1315	1538	1.239414
1316	1539	1.240220
1317	1539	1.240220
1318	1539	1.240220
1319	1538	1.239414
1320	1539	1.240220
1321	1539	1.240220
1322	1538	1.239414
1323	1539	1.240220
1324	1536	1.237802
1325	1536	1.237802
1326	1539	1.240220
1327	1538	1.239414
1328	1539	1.240220
1329	1539	1.240220
1330	1538	1.239414
1331	1538	1.239414
1332	1538	1.239414
1333	1536	1.237802
1334	1536	1.237802
1335	1539	1.240220
1336	1538	1.239414
1337	1539	1.240220
1338	1539	1.240220
1339	1539	1.240220
1340	1539	1.240220
1341	1538	1.239414
1342	1539	1.240220
1343	1536	1.237802
1344	1538	1.239414
1345	1538	1.239414
1346	1538	1.239414
1347	1538	1.239414
1348	1536	1.237802
1349	1538	1.239414
1350	1538	1.239414
1351	1539	1.240220
1352	1539	1.240220
1353	1539	1.240220
1354	1539	1.240220
1355	1539	1.240220
1356	1539	1.240220
1357	1539	1.240220
1358	1539	1.240220
1359	1538	1.239414
1360	1538	1.239414
