Pixel,ADC,VoltageV
381,3072,2.475604
382,3072,2.475604
383,3072,2.475604
384,3072,2.475604
385,3072,2.475604
386,3072,2.475604
387,3072,2.475604
388,3072,2.475604
389,3072,2.475604
390,3072,2.475604
391,3072,2.475604
392,3072,2.475604
393,3072,2.475604
394,3072,2.475604
395,3072,2.475604
396,3043,2.452234
397,3072,2.475604
398,3072,2.475604
399,3072,2.475604
400,3072,2.475604
401,3072,2.475604
402,3072,2.475604
403,3074,2.477216
404,3072,2.475604
405,3072,2.475604
406,3072,2.475604
407,3072,2.475604
408,3072,2.475604
409,3072,2.475604
410,3072,2.475604
411,3072,2.475604
412,3072,2.475604
413,3072,2.475604
414,3072,2.475604
415,3072,2.475604
416,3072,2.475604
417,3072,2.475604
418,3080,2.482051
419,3072,2.475604
420,3072,2.475604
421,3072,2.475604
422,3072,2.475604
423,3075,2.478022
424,3072,2.475604
425,3072,2.475604
426,3072,2.475604
427,3072,2.475604
428,3083,2.484469
429,3072,2.475604
430,3072,2.475604
431,3072,2.475604
432,3072,2.475604
433,3074,2.477216
434,3072,2.475604
435,3072,2.475604
436,3072,2.475604
437,3072,2.475604
438,3072,2.475604
439,3072,2.475604
440,3072,2.475604
441,3072,2.475604
442,3074,2.477216
443,3072,2.475604
444,3072,2.475604
445,3072,2.475604
446,3072,2.475604
447,3072,2.475604
448,3072,2.475604
449,3072,2.475604
450,3072,2.475604
451,3080,2.482051
452,3072,2.475604
453,3072,2.475604
454,3072,2.475604
455,3072,2.475604
456,3072,2.475604
457,3072,2.475604
458,3072,2.475604
459,3072,2.475604
460,3075,2.478022
461,3075,2.478022
462,3075,2.478022
463,3072,2.475604
464,3082,2.483663
465,3072,2.475604
466,3072,2.475604
467,3083,2.484469
468,3072,2.475604
469,3072,2.475604
470,3072,2.475604
471,3072,2.475604
472,3072,2.475604
473,3072,2.475604
474,3072,2.475604
475,3072,2.475604
476,3072,2.475604
477,3072,2.475604
478,3072,2.475604
479,3074,2.477216
480,3074,2.477216
481,3072,2.475604
482,3074,2.477216
483,3072,2.475604
484,3072,2.475604
485,3083,2.484469
486,3083,2.484469
487,3083,2.484469
488,3080,2.482051
489,3082,2.483663
490,3072,2.475604
491,3074,2.477216
492,3083,2.484469
493,3080,2.482051
494,3080,2.482051
495,3072,2.475604
496,3083,2.484469
497,3080,2.482051
498,3083,2.484469
499,3072,2.475604
500,3074,2.477216
501,3075,2.478022
502,3072,2.475604
503,3074,2.477216
504,3072,2.475604
505,3074,2.477216
506,3083,2.484469
507,3072,2.475604
508,3075,2.478022
509,3075,2.478022
510,3072,2.475604
511,3074,2.477216
512,3074,2.477216
513,3083,2.484469
514,3075,2.478022
515,3075,2.478022
516,3074,2.477216
517,3082,2.483663
518,3072,2.475604
519,3072,2.475604
520,3072,2.475604
521,3082,2.483663
522,3082,2.483663
523,3075,2.478022
524,3072,2.475604
525,3074,2.477216
526,3072,2.475604
527,3082,2.483663
528,3082,2.483663
529,3075,2.478022
530,3075,2.478022
531,3080,2.482051
532,3080,2.482051
533,3080,2.482051
534,3075,2.478022
535,3080,2.482051
536,3082,2.483663
537,3082,2.483663
538,3075,2.478022
539,3082,2.483663
540,3083,2.484469
541,3080,2.482051
542,3075,2.478022
543,3080,2.482051
544,3083,2.484469
545,3075,2.478022
546,3072,2.475604
547,3080,2.482051
548,3075,2.478022
549,3082,2.483663
550,3082,2.483663
551,3075,2.478022
552,3074,2.477216
553,3080,2.482051
554,3082,2.483663
555,3072,2.475604
556,3072,2.475604
557,3072,2.475604
558,3075,2.478022
559,3072,2.475604
560,3072,2.475604
561,3080,2.482051
562,3072,2.475604
563,3072,2.475604
564,3072,2.475604
565,3072,2.475604
566,3072,2.475604
567,3072,2.475604
568,3074,2.477216
569,3072,2.475604
570,3072,2.475604
571,3072,2.475604
572,3080,2.482051
573,3075,2.478022
574,3072,2.475604
575,3074,2.477216
576,3083,2.484469
577,3075,2.478022
578,3082,2.483663
579,3080,2.482051
580,3072,2.475604
581,3072,2.475604
582,3075,2.478022
583,3072,2.475604
584,3072,2.475604
585,3080,2.482051
586,3072,2.475604
587,3072,2.475604
588,3080,2.482051
589,3072,2.475604
590,3072,2.475604
591,3074,2.477216
592,3072,2.475604
593,3074,2.477216
594,3072,2.475604
595,3072,2.475604
596,3072,2.475604
597,3080,2.482051
598,3072,2.475604
599,3080,2.482051
600,3072,2.475604
601,3072,2.475604
602,3072,2.475604
603,3072,2.475604
604,3072,2.475604
605,3072,2.475604
606,3072,2.475604
607,3072,2.475604
608,3075,2.478022
609,3072,2.475604
610,3075,2.478022
611,3080,2.482051
612,3072,2.475604
613,3072,2.475604
614,3074,2.477216
615,3075,2.478022
616,3072,2.475604
617,3074,2.477216
618,3072,2.475604
619,3074,2.477216
620,3072,2.475604
621,3072,2.475604
622,3072,2.475604
623,3080,2.482051
624,3074,2.477216
625,3075,2.478022
626,3075,2.478022
627,3072,2.475604
628,3072,2.475604
629,3072,2.475604
630,3072,2.475604
631,3072,2.475604
632,3072,2.475604
633,3072,2.475604
634,3075,2.478022
635,3074,2.477216
636,3072,2.475604
637,3072,2.475604
638,3072,2.475604
639,3072,2.475604
640,3072,2.475604
641,3075,2.478022
642,3074,2.477216
643,3083,2.484469
644,3080,2.482051
645,3083,2.484469
646,3083,2.484469
647,3080,2.482051
648,3083,2.484469
649,3082,2.483663
650,3082,2.483663
651,3080,2.482051
652,3074,2.477216
653,3080,2.482051
654,3074,2.477216
655,3074,2.477216
656,3082,2.483663
657,3080,2.482051
658,3072,2.475604
659,3074,2.477216
660,3072,2.475604
661,3072,2.475604
662,3072,2.475604
663,3082,2.483663
664,3072,2.475604
665,3074,2.477216
666,3072,2.475604
667,3072,2.475604
668,3072,2.475604
669,3074,2.477216
670,3074,2.477216
671,3075,2.478022
672,3083,2.484469
673,3072,2.475604
674,3082,2.483663
675,3080,2.482051
676,3080,2.482051
677,3075,2.478022
678,3075,2.478022
679,3082,2.483663
680,3074,2.477216
681,3072,2.475604
682,3072,2.475604
683,3072,2.475604
684,3072,2.475604
685,3072,2.475604
686,3080,2.482051
687,3072,2.475604
688,3082,2.483663
689,3082,2.483663
690,3082,2.483663
691,3087,2.487692
692,3080,2.482051
693,3072,2.475604
694,3074,2.477216
695,3072,2.475604
696,3074,2.477216
697,3072,2.475604
698,3072,2.475604
699,3075,2.478022
700,3075,2.478022
701,3080,2.482051
702,3074,2.477216
703,3074,2.477216
704,3072,2.475604
705,3072,2.475604
706,3075,2.478022
707,3075,2.478022
708,3082,2.483663
709,3082,2.483663
710,3080,2.482051
711,3082,2.483663
712,3080,2.482051
713,3080,2.482051
714,3087,2.487692
715,3083,2.484469
716,3083,2.484469
717,3087,2.487692
718,3083,2.484469
719,3083,2.484469
720,3083,2.484469
721,3080,2.482051
722,3080,2.482051
723,3083,2.484469
724,3082,2.483663
725,3074,2.477216
726,3083,2.484469
727,3082,2.483663
728,3083,2.484469
729,3083,2.484469
730,3080,2.482051
731,3074,2.477216
732,3082,2.483663
733,3083,2.484469
734,3082,2.483663
735,3080,2.482051
736,3082,2.483663
737,3074,2.477216
738,3082,2.483663
739,3074,2.477216
740,3080,2.482051
741,3082,2.483663
742,3083,2.484469
743,3072,2.475604
744,3074,2.477216
745,3074,2.477216
746,3080,2.482051
747,3075,2.478022
748,3080,2.482051
749,3072,2.475604
750,3082,2.483663
751,3082,2.483663
752,3074,2.477216
753,3074,2.477216
754,3082,2.483663
755,3072,2.475604
756,3080,2.482051
757,3080,2.482051
758,3074,2.477216
759,3080,2.482051
760,3087,2.487692
761,3075,2.478022
762,3087,2.487692
763,3080,2.482051
764,3080,2.482051
765,3075,2.478022
766,3074,2.477216
767,3082,2.483663
768,3080,2.482051
769,3075,2.478022
770,3082,2.483663
771,3096,2.494945
772,3083,2.484469
773,3082,2.483663
774,3083,2.484469
775,3080,2.482051
776,3083,2.484469
777,3096,2.494945
778,3083,2.484469
779,3087,2.487692
780,3087,2.487692
781,3096,2.494945
782,3082,2.483663
783,3083,2.484469
784,3074,2.477216
785,3082,2.483663
786,3072,2.475604
787,3080,2.482051
788,3083,2.484469
789,3080,2.482051
790,3083,2.484469
791,3087,2.487692
792,3074,2.477216
793,3091,2.490916
794,3080,2.482051
795,3082,2.483663
796,3083,2.484469
797,3087,2.487692
798,3082,2.483663
799,3083,2.484469
800,3083,2.484469
801,3087,2.487692
802,3083,2.484469
803,3087,2.487692
804,3087,2.487692
805,3083,2.484469
806,3074,2.477216
807,3075,2.478022
808,3104,2.501392
809,3104,2.501392
810,3096,2.494945
811,3098,2.496557
812,3087,2.487692
813,3082,2.483663
814,3083,2.484469
815,3087,2.487692
816,3087,2.487692
817,3096,2.494945
818,3083,2.484469
819,3083,2.484469
820,3083,2.484469
821,3083,2.484469
822,3087,2.487692
823,3083,2.484469
824,3104,2.501392
825,3083,2.484469
826,3080,2.482051
827,3083,2.484469
828,3083,2.484469
829,3083,2.484469
830,3083,2.484469
831,3087,2.487692
832,3082,2.483663
833,3083,2.484469
834,3087,2.487692
835,3096,2.494945
836,3096,2.494945
837,3104,2.501392
838,3104,2.501392
839,3107,2.503810
840,3096,2.494945
841,3087,2.487692
842,3087,2.487692
843,3104,2.501392
844,3104,2.501392
845,3087,2.487692
846,3087,2.487692
847,3104,2.501392
848,3104,2.501392
849,3104,2.501392
850,3112,2.507839
851,3114,2.509451
852,3096,2.494945
853,3104,2.501392
854,3107,2.503810
855,3115,2.510256
856,3112,2.507839
857,3106,2.503004
858,3104,2.501392
859,3112,2.507839
860,3087,2.487692
861,3107,2.503810
862,3104,2.501392
863,3096,2.494945
864,3104,2.501392
865,3104,2.501392
866,3104,2.501392
867,3087,2.487692
868,3096,2.494945
869,3087,2.487692
870,3087,2.487692
871,3087,2.487692
872,3104,2.501392
873,3096,2.494945
874,3087,2.487692
875,3083,2.484469
876,3096,2.494945
877,3104,2.501392
878,3096,2.494945
879,3098,2.496557
880,3082,2.483663
881,3087,2.487692
882,3083,2.484469
883,3087,2.487692
884,3083,2.484469
885,3083,2.484469
886,3083,2.484469
887,3087,2.487692
888,3104,2.501392
889,3083,2.484469
890,3087,2.487692
891,3087,2.487692
892,3087,2.487692
893,3096,2.494945
894,3082,2.483663
895,3087,2.487692
896,3096,2.494945
897,3083,2.484469
898,3083,2.484469
899,3104,2.501392
900,3104,2.501392
901,3106,2.503004
902,3087,2.487692
903,3087,2.487692
904,3096,2.494945
905,3104,2.501392
906,3104,2.501392
907,3104,2.501392
908,3096,2.494945
909,3114,2.509451
910,3107,2.503810
911,3115,2.510256
912,3107,2.503810
913,3104,2.501392
914,3106,2.503004
915,3096,2.494945
916,3106,2.503004
917,3106,2.503004
918,3087,2.487692
919,3087,2.487692
920,3087,2.487692
921,3087,2.487692
922,3087,2.487692
923,3098,2.496557
924,3087,2.487692
925,3104,2.501392
926,3104,2.501392
927,3083,2.484469
928,3104,2.501392
929,3096,2.494945
930,3104,2.501392
931,3104,2.501392
932,3104,2.501392
933,3104,2.501392
934,3096,2.494945
935,3104,2.501392
936,3104,2.501392
937,3104,2.501392
938,3091,2.490916
939,3104,2.501392
940,3104,2.501392
941,3087,2.487692
942,3106,2.503004
943,3104,2.501392
944,3106,2.503004
945,3104,2.501392
946,3098,2.496557
947,3104,2.501392
948,3091,2.490916
949,3104,2.501392
950,3087,2.487692
951,3104,2.501392
952,3104,2.501392
953,3104,2.501392
954,3112,2.507839
955,3098,2.496557
956,3115,2.510256
957,3104,2.501392
958,3107,2.503810
959,3104,2.501392
960,3114,2.509451
961,3112,2.507839
962,3106,2.503004
963,3107,2.503810
964,3104,2.501392
965,3087,2.487692
966,3096,2.494945
967,3112,2.507839
968,3106,2.503004
969,3107,2.503810
970,3083,2.484469
971,3106,2.503004
972,3104,2.501392
973,3104,2.501392
974,3112,2.507839
975,3104,2.501392
976,3114,2.509451
977,3087,2.487692
978,3104,2.501392
979,3096,2.494945
980,3104,2.501392
981,3112,2.507839
982,3106,2.503004
983,3112,2.507839
984,3114,2.509451
985,3115,2.510256
986,3107,2.503810
987,3114,2.509451
988,3106,2.503004
989,3115,2.510256
990,3096,2.494945
991,3104,2.501392
992,3107,2.503810
993,3115,2.510256
994,3112,2.507839
995,3115,2.510256
996,3104,2.501392
997,3106,2.503004
998,3107,2.503810
999,3112,2.507839
1000,3115,2.510256
1001,3104,2.501392
1002,3114,2.509451
1003,3106,2.503004
1004,3104,2.501392
1005,3107,2.503810
1006,3114,2.509451
1007,3106,2.503004
1008,3114,2.509451
1009,3112,2.507839
1010,3107,2.503810
1011,3112,2.507839
1012,3107,2.503810
1013,3115,2.510256
1014,3115,2.510256
1015,3115,2.510256
1016,3112,2.507839
1017,3115,2.510256
1018,3114,2.509451
1019,3119,2.513480
1020,3112,2.507839
1021,3115,2.510256
1022,3114,2.509451
1023,3119,2.513480
1024,3128,2.520733
1025,3114,2.509451
1026,3112,2.507839
1027,3112,2.507839
1028,3112,2.507839
1029,3104,2.501392
1030,3114,2.509451
1031,3114,2.509451
1032,3107,2.503810
1033,3115,2.510256
1034,3114,2.509451
1035,3112,2.507839
1036,3114,2.509451
1037,3115,2.510256
1038,3112,2.507839
1039,3114,2.509451
1040,3115,2.510256
1041,3114,2.509451
1042,3115,2.510256
1043,3119,2.513480
1044,3128,2.520733
1045,3115,2.510256
1046,3115,2.510256
1047,3114,2.509451
1048,3115,2.510256
1049,3138,2.528791
1050,3115,2.510256
1051,3119,2.513480
1052,3114,2.509451
1053,3114,2.509451
1054,3130,2.522344
1055,3115,2.510256
1056,3115,2.510256
1057,3114,2.509451
1058,3130,2.522344
1059,3115,2.510256
1060,3112,2.507839
1061,3112,2.507839
1062,3114,2.509451
1063,3115,2.510256
1064,3115,2.510256
1065,3115,2.510256
1066,3115,2.510256
1067,3115,2.510256
1068,3115,2.510256
1069,3115,2.510256
1070,3115,2.510256
1071,3115,2.510256
1072,3115,2.510256
1073,3114,2.509451
1074,3115,2.510256
1075,3128,2.520733
1076,3136,2.527179
1077,3115,2.510256
1078,3136,2.527179
1079,3115,2.510256
1080,3128,2.520733
1081,3115,2.510256
1082,3119,2.513480
1083,3115,2.510256
1084,3128,2.520733
1085,3131,2.523150
1086,3115,2.510256
1087,3128,2.520733
1088,3119,2.513480
1089,3115,2.510256
1090,3119,2.513480
1091,3115,2.510256
1092,3119,2.513480
1093,3119,2.513480
1094,3119,2.513480
1095,3115,2.510256
1096,3114,2.509451
1097,3115,2.510256
1098,3123,2.516703
1099,3128,2.520733
1100,3119,2.513480
1101,3115,2.510256
1102,3115,2.510256
1103,3130,2.522344
1104,3128,2.520733
1105,3119,2.513480
1106,3114,2.509451
1107,3119,2.513480
1108,3130,2.522344
1109,3130,2.522344
1110,3130,2.522344
1111,3130,2.522344
1112,3123,2.516703
1113,3115,2.510256
1114,3119,2.513480
1115,3131,2.523150
1116,3131,2.523150
1117,3128,2.520733
1118,3130,2.522344
1119,3128,2.520733
1120,3130,2.522344
1121,3130,2.522344
1122,3130,2.522344
1123,3128,2.520733
1124,3138,2.528791
1125,3131,2.523150
1126,3115,2.510256
1127,3130,2.522344
1128,3130,2.522344
1129,3136,2.527179
1130,3128,2.520733
1131,3138,2.528791
1132,3130,2.522344
1133,3119,2.513480
1134,3130,2.522344
1135,3136,2.527179
1136,3131,2.523150
1137,3128,2.520733
1138,3138,2.528791
1139,3130,2.522344
1140,3136,2.527179
1141,3128,2.520733
1142,3115,2.510256
1143,3130,2.522344
1144,3130,2.522344
1145,3123,2.516703
1146,3136,2.527179
1147,3130,2.522344
1148,3119,2.513480
1149,3130,2.522344
1150,3139,2.529597
1151,3130,2.522344
1152,3136,2.527179
1153,3128,2.520733
1154,3139,2.529597
1155,3138,2.528791
1156,3139,2.529597
1157,3136,2.527179
1158,3136,2.527179
1159,3131,2.523150
1160,3138,2.528791
1161,3146,2.535238
1162,3128,2.520733
1163,3138,2.528791
1164,3139,2.529597
1165,3136,2.527179
1166,3136,2.527179
1167,3128,2.520733
1168,3119,2.513480
1169,3131,2.523150
1170,3131,2.523150
1171,3136,2.527179
1172,3119,2.513480
1173,3146,2.535238
1174,3144,2.533626
1175,3136,2.527179
1176,3144,2.533626
1177,3138,2.528791
1178,3138,2.528791
1179,3130,2.522344
1180,3144,2.533626
1181,3146,2.535238
1182,3128,2.520733
1183,3139,2.529597
1184,3144,2.533626
1185,3138,2.528791
1186,3144,2.533626
1187,3146,2.535238
1188,3144,2.533626
1189,3138,2.528791
1190,3136,2.527179
1191,3136,2.527179
1192,3131,2.523150
1193,3138,2.528791
1194,3138,2.528791
1195,3136,2.527179
1196,3144,2.533626
1197,3144,2.533626
1198,3146,2.535238
1199,3144,2.533626
1200,3144,2.533626
1201,3147,2.536044
1202,3136,2.527179
1203,3144,2.533626
1204,3139,2.529597
1205,3144,2.533626
1206,3138,2.528791
1207,3138,2.528791
1208,3151,2.539267
1209,3147,2.536044
1210,3147,2.536044
1211,3144,2.533626
1212,3131,2.523150
1213,3130,2.522344
1214,3147,2.536044
1215,3146,2.535238
1216,3151,2.539267
1217,3139,2.529597
1218,3131,2.523150
1219,3147,2.536044
1220,3146,2.535238
1221,3139,2.529597
1222,3146,2.535238
1223,3138,2.528791
1224,3138,2.528791
1225,3147,2.536044
1226,3146,2.535238
1227,3138,2.528791
1228,3146,2.535238
1229,3146,2.535238
1230,3146,2.535238
1231,3147,2.536044
1232,3144,2.533626
1233,3146,2.535238
1234,3147,2.536044
1235,3146,2.535238
1236,3151,2.539267
1237,3138,2.528791
1238,3146,2.535238
1239,3147,2.536044
1240,3138,2.528791
1241,3151,2.539267
1242,3146,2.535238
1243,3146,2.535238
1244,3147,2.536044
1245,3146,2.535238
1246,3151,2.539267
1247,3147,2.536044
1248,3147,2.536044
1249,3168,2.552967
1250,3146,2.535238
1251,3147,2.536044
1252,3146,2.535238
1253,3147,2.536044
1254,3147,2.536044
1255,3146,2.535238
1256,3146,2.535238
1257,3147,2.536044
1258,3151,2.539267
1259,3147,2.536044
1260,3146,2.535238
1261,3146,2.535238
1262,3160,2.546520
1263,3144,2.533626
1264,3151,2.539267
1265,3162,2.548132
1266,3151,2.539267
1267,3160,2.546520
1268,3147,2.536044
1269,3144,2.533626
1270,3146,2.535238
1271,3151,2.539267
1272,3168,2.552967
1273,3146,2.535238
1274,3160,2.546520
1275,3162,2.548132
1276,3151,2.539267
1277,3151,2.539267
1278,3151,2.539267
1279,3160,2.546520
1280,3168,2.552967
1281,3168,2.552967
1282,3146,2.535238
1283,3144,2.533626
1284,3151,2.539267
1285,3160,2.546520
1286,3146,2.535238
1287,3151,2.539267
1288,3168,2.552967
1289,3151,2.539267
1290,3147,2.536044
1291,3168,2.552967
1292,3162,2.548132
1293,3160,2.546520
1294,3160,2.546520
1295,3168,2.552967
1296,3151,2.539267
1297,3168,2.552967
1298,3160,2.546520
1299,3160,2.546520
1300,3162,2.548132
1301,3147,2.536044
1302,3168,2.552967
1303,3168,2.552967
1304,3151,2.539267
1305,3151,2.539267
1306,3168,2.552967
1307,3168,2.552967
1308,3147,2.536044
1309,3168,2.552967
1310,3155,2.542491
1311,3168,2.552967
1312,3151,2.539267
1313,3168,2.552967
1314,3147,2.536044
1315,3168,2.552967
1316,3160,2.546520
1317,3147,2.536044
1318,3168,2.552967
1319,3170,2.554579
1320,3168,2.552967
1321,3168,2.552967
1322,3168,2.552967
1323,3170,2.554579
1324,3170,2.554579
1325,3168,2.552967
1326,3168,2.552967
1327,3168,2.552967
1328,3171,2.555385
1329,3160,2.546520
1330,3162,2.548132
1331,3147,2.536044
1332,3168,2.552967
1333,3168,2.552967
1334,3168,2.552967
1335,3168,2.552967
1336,3168,2.552967
1337,3168,2.552967
1338,3171,2.555385
1339,3170,2.554579
1340,3168,2.552967
1341,3168,2.552967
1342,3168,2.552967
1343,3168,2.552967
1344,3170,2.554579
1345,3168,2.552967
1346,3168,2.552967
1347,3168,2.552967
1348,3168,2.552967
1349,3170,2.554579
1350,3170,2.554579
1351,3151,2.539267
1352,3170,2.554579
1353,3170,2.554579
1354,3170,2.554579
1355,3160,2.546520
1356,3168,2.552967
1357,3160,2.546520
1358,3168,2.552967
1359,3168,2.552967
1360,3168,2.552967
