Pixel,card01_rep01_SmoothedNormalizedIntensity,card01_rep02_SmoothedNormalizedIntensity,card01_rep03_SmoothedNormalizedIntensity,card01_rep04_SmoothedNormalizedIntensity,card01_rep05_SmoothedNormalizedIntensity,card02_rep01_SmoothedNormalizedIntensity,card02_rep02_SmoothedNormalizedIntensity,card02_rep03_SmoothedNormalizedIntensity,card02_rep04_SmoothedNormalizedIntensity,card02_rep05_SmoothedNormalizedIntensity,card03_rep01_SmoothedNormalizedIntensity,card03_rep02_SmoothedNormalizedIntensity,card03_rep03_SmoothedNormalizedIntensity,card03_rep04_SmoothedNormalizedIntensity,card03_rep05_SmoothedNormalizedIntensity,card04_rep01_SmoothedNormalizedIntensity,card04_rep02_SmoothedNormalizedIntensity,card04_rep03_SmoothedNormalizedIntensity,card04_rep04_SmoothedNormalizedIntensity,card04_rep05_SmoothedNormalizedIntensity,card06_rep01_SmoothedNormalizedIntensity,card06_rep02_SmoothedNormalizedIntensity,card06_rep03_SmoothedNormalizedIntensity,card06_rep04_SmoothedNormalizedIntensity,card06_rep05_SmoothedNormalizedIntensity,card07_rep01_SmoothedNormalizedIntensity,card07_rep02_SmoothedNormalizedIntensity,card07_rep03_SmoothedNormalizedIntensity,card07_rep04_SmoothedNormalizedIntensity,card07_rep05_SmoothedNormalizedIntensity,card08_rep01_SmoothedNormalizedIntensity,card08_rep02_SmoothedNormalizedIntensity,card08_rep03_SmoothedNormalizedIntensity,card08_rep04_SmoothedNormalizedIntensity,card08_rep05_SmoothedNormalizedIntensity,lens_rep01_SmoothedNormalizedIntensity,lens_rep02_SmoothedNormalizedIntensity,lens_rep03_SmoothedNormalizedIntensity,lens_rep04_SmoothedNormalizedIntensity,lens_rep05_SmoothedNormalizedIntensity,lens_unlabelled_SmoothedNormalizedIntensity
112,0.8050175305811025,0.7980015148554943,0.8023674280327164,0.8023674280327164,0.8003370079291753,0.8205407861273094,0.8211099228156535,0.8210983028763984,0.8212843474073742,0.8213829897277839,0.8004566437080367,0.79929870506245,0.797480334741671,0.7961529907840975,0.7993027160304809,0.786220435694685,0.7866621865771087,0.7863522822618324,0.7856289230710689,0.7884029197601945,0.7965285761669321,0.7960015337275006,0.7943462187962788,0.7935193278568153,0.795205317803285,0.7971210015701519,0.7991278748551986,0.7961416642835136,0.7982920726998973,0.7962203773659712,0.7794086004921691,0.7794086004921691,0.7787964141790998,0.7775355028073226,0.7774601665973926,0.9158473634020451,0.9157574429349159,0.9143439738902199,0.8624702473747591,0.8831395759519339,0.8543257878618056
113,0.8048838876295823,0.7979180352732496,0.8022947367023573,0.8022947367023573,0.8003006171406911,0.820480333051144,0.8209884765950372,0.821022935025936,0.8211732328265512,0.8212411418039797,0.8003736167176067,0.7992637139820669,0.7973930868036075,0.7960907018238691,0.7992206095621134,0.7861821114391523,0.7865899257720043,0.7863186446282024,0.7855572837590877,0.7883265987556646,0.7963362020501012,0.7959510291624242,0.7942631927708841,0.7934008274045949,0.7950898994035517,0.7970003700587018,0.7990631068608789,0.7960679044866564,0.7982009335617755,0.7961960850782216,0.7793389253098412,0.7793389253098412,0.7787428991562287,0.7774746583101371,0.7773881473116255,0.9158150530182594,0.9157076800872315,0.9143091257772906,0.8624279890732414,0.8831026252290326,0.8542851922810265
114,0.8047467253961657,0.7978765990469525,0.8022214194379284,0.8022214194379284,0.8002702878841367,0.8204165951312716,0.8208703864892574,0.8209499140262027,0.8210647975776362,0.821135195413869,0.8002950063782744,0.7992311157515892,0.7973091755623524,0.7960543711278343,0.7991421406066593,0.7860955414421065,0.7865196471367397,0.7862863462090984,0.7854878684863373,0.7882485971170021,0.7961464875827452,0.7959030688294577,0.7941832653091204,0.79328755369465,0.7950077366795283,0.7968863464637538,0.7989798853928328,0.7959915166624729,0.7981149925025072,0.796122576553494,0.7792630806742051,0.7792630806742051,0.7786899050366136,0.7774177218303998,0.7773201282148303,0.9157843834724377,0.9156600632243116,0.9142752357479459,0.8623868629875725,0.8830678313161804,0.8542472161366329
115,0.804611592324065,0.7978431954983882,0.8021756672547297,0.8021756672547297,0.8002671870482068,0.8203548905009885,0.8207555796975585,0.8208738741230314,0.8209590077756729,0.8210330276988391,0.8002207320206132,0.7991786339217568,0.7972285556206704,0.7960217556592794,0.7990896124884237,0.7860104152534073,0.78643438544037,0.7862553709017402,0.785420623532063,0.788181128204919,0.7959593248370592,0.7958576111901179,0.7941124689351194,0.7931965897306229,0.7949282763024038,0.7967732429843998,0.7989022218307258,0.7958670624736411,0.7980116662461748,0.7961041003281943,0.7792126577742143,0.7792126577742143,0.7786626950911644,0.7773646453515138,0.7772968958797257,0.9157553791766226,0.9156145923461566,0.9142423038021859,0.8623468725127024,0.8830351497430671,0.854211821540656
116,0.8045234107026683,0.7978064629134927,0.8021309990646335,0.8021309990646335,0.8002461012678963,0.8202948134740806,0.8206439834191851,0.820805849878828,0.8208002630479483,0.8209345853357006,0.8001507129751968,0.7991418591722232,0.7971511815813261,0.7959928151447347,0.7990391311044734,0.7859266469959787,0.7863538139864195,0.7862257026033485,0.7853681528596538,0.7881178151795419,0.7957746058852386,0.7958390829495845,0.7940450729831552,0.7931495723606903,0.7948970511365354,0.7966384160628435,0.7988525848266558,0.7957875669433573,0.7979375218103043,0.7960363316396724,0.7791639402559273,0.7791639402559273,0.778637563388603,0.7773216662293829,0.7772338776809903,0.9157280645428554,0.9155712674527664,0.9142103299400105,0.8623200198156183,0.8830045360393822,0.854178970605127
117,0.8044031769265739,0.7977722050148649,0.802087376496202,0.802087376496202,0.8002281974319002,0.8202309681809705,0.8205355248533812,0.8207401094501066,0.820643316643266,0.8208398150012646,0.8000848685725991,0.7991096255424796,0.797077008047084,0.7959675093107327,0.7989906761901133,0.7858449612576521,0.7862778631310828,0.7861973252111427,0.7853502112021116,0.7880586150304005,0.7955922227994788,0.7958245631727021,0.7939749572095589,0.7930515960666155,0.7948652699854197,0.7965059650386563,0.7987843308810375,0.7957473627179352,0.7978684323400057,0.7959730907900693,0.7791228236373237,0.7791228236373237,0.778614488448383,0.7772828592159821,0.7772279999711588,0.9157024639831784,0.9155454283353992,0.9141831555540031,0.8622950886602746,0.882975945734816,0.8541486254420773
118,0.8042901932244992,0.7977458507230719,0.8020447611779983,0.8020447611779983,0.8002134755402189,0.8201690347145114,0.820430131199391,0.8206766334414072,0.8205223032985423,0.8207486633723419,0.8000231181433931,0.799081887646542,0.7970059896207086,0.795945797883804,0.7989442274806469,0.7857660826262599,0.7862064632305545,0.7861702226223433,0.7853371661913294,0.7880288200646358,0.7954120676519746,0.7958140310902289,0.7939077645605205,0.7929323455328473,0.7948328863014551,0.7963758335259247,0.7987440013260673,0.7957070589846823,0.7978043569457697,0.79591431679839,0.7790829585271831,0.7790829585271831,0.7785875276772748,0.7772481816298918,0.7772238907101908,0.9156786019096338,0.9155206987304144,0.9141566796980276,0.8622720926264716,0.8829493343590576,0.8541207481635377
119,0.8041843879789857,0.7977215119230037,0.8020454230852907,0.8020454230852907,0.8001581524230293,0.8200928983437348,0.8203277296564593,0.8206382522493685,0.8203709285488305,0.8206610771257434,0.7999653810181525,0.7990586000984276,0.7969380809049642,0.7959276405904804,0.7988550770039853,0.7856899252247258,0.7861395446410301,0.7861443787341705,0.7853290017110813,0.7880046971046598,0.7953369632623387,0.7957829976892595,0.7938008958490803,0.7928512160288894,0.7947998535370387,0.7962563261445569,0.7987074826146914,0.795627264930906,0.7977452547380872,0.7958659354928759,0.7790443234403821,0.7790443234403821,0.7785689018952788,0.7772175907896928,0.7771681766288437,0.9156565027342634,0.9154970925501924,0.914130905856024,0.8622510452940094,0.8829246574417968,0.85409530088154
120,0.8040856895725758,0.7976527364946713,0.8020441568278616,0.8020441568278616,0.8001059728556527,0.8200868907867996,0.82022824742383,0.8206035804391638,0.8202211342902983,0.8205770029382802,0.799911576527451,0.7990397175121522,0.796897006495119,0.7959129971572934,0.7987768801020736,0.785586813155841,0.7860770377187037,0.7861261010054994,0.7853375481458931,0.7879862246452376,0.7952705547701165,0.7957543215972247,0.7937366469644909,0.7928166205895578,0.7947722182256824,0.7961199060646353,0.7987028963206179,0.7955560341638409,0.7977365554950101,0.7958222878371409,0.7790068968917965,0.7790068968917965,0.7785463419511645,0.7771910440139661,0.7771161185772584,0.9156361908691087,0.915459283915857,0.9141058375119329,0.8622319602426884,0.8829069336285902,0.8540722457081151
121,0.8040308769122086,0.7976245474104117,0.8020635651008199,0.8020635651008199,0.8000568984435875,0.8200394701980771,0.8201262603598671,0.8205726180107936,0.8200728382309094,0.820536363881615,0.7998616240018622,0.7990251945017329,0.7968604945074407,0.7959018273107736,0.7987039950835739,0.7854961940546433,0.7860188728197702,0.7861094603927815,0.785350142439546,0.7879733811811341,0.7952128216176308,0.795727961275641,0.7936812247292723,0.7927885780035245,0.7947442363932881,0.7960471764373812,0.7986873285647821,0.795487704432766,0.7977304731805199,0.7958337461662035,0.7789706573963026,0.7789706573963026,0.7785514537842525,0.7771684986212926,0.777067637134079,0.9156023097447937,0.9154431003386929,0.9140814781496944,0.8622148510523091,0.8829084702488503,0.8540515447552943
122,0.8039805379557311,0.7975985847991535,0.8020825129165312,0.8020825129165312,0.7999826204409225,0.8199934537209231,0.820027408581782,0.8205282276201833,0.8199601751075795,0.8205017261075025,0.7998154427719598,0.7990031036307157,0.7968285197212428,0.7958940907774537,0.7986750854684066,0.7854136635005778,0.786047027667324,0.7860944461608309,0.7853351350096069,0.787915474571891,0.7951395242478121,0.7957283434296886,0.7936410564054712,0.7927365747669516,0.7947158666642097,0.7959792754947481,0.7986599824415536,0.7954162282130514,0.7977270077946174,0.7958464190334273,0.7789355834687766,0.7789355834687766,0.7785605475736748,0.7771499119302526,0.777022652877949,0.9155713040102798,0.915424236541335,0.9140578312532487,0.8621997313026715,0.8828778825431935,0.8540293623828952
123,0.8039346345071655,0.7975174443787328,0.8021236221558232,0.8021236221558232,0.7999095350674611,0.8199488024871973,0.8199316144354352,0.8205035711409315,0.8198624731606337,0.8204730702256918,0.7997729521683169,0.7989845100018685,0.796801056915839,0.7958841965930522,0.7986092500309927,0.7853627861634048,0.7860847130017576,0.7860810475744603,0.7853537540858617,0.78788357531886,0.7950732884400774,0.7957554472901256,0.7936047322613624,0.7927196564911626,0.7946471494736458,0.7958920270072822,0.7986569312124935,0.7953532030148026,0.7977261593373018,0.7958602962753131,0.7789269652484799,0.7789269652484799,0.7785736179492948,0.7771289558869275,0.7769810863875125,0.9155585651092899,0.915406541383978,0.9140349003065364,0.8621866145735759,0.8828500913358949,0.8540097150600421
124,0.8038931283705341,0.7974368922237544,0.8021657770167799,0.8021657770167799,0.7998658502835485,0.8199054776287591,0.8198388002666873,0.8204826094969188,0.8197690140942975,0.82042899715565,0.7997563080489062,0.798969358143434,0.7967543108780397,0.7958613781491551,0.7985485947564673,0.7853540964767379,0.7860498814561722,0.7860337440483139,0.7853763780443542,0.7878523050939591,0.7949837993298324,0.795737436203711,0.7935722213371093,0.7926730400626096,0.7945806588100481,0.7958079976428967,0.7986315569198645,0.7952929665872993,0.7977279278085739,0.7958189526848598,0.7789211132378763,0.7789211132378763,0.7785906595409757,0.777117750413826,0.7769553337480393,0.9155361475311432,0.9153900287790041,0.9140126887934977,0.8621635156727858,0.8828401255393582,0.8539811681977639
125,0.8038559813498594,0.7973977728200874,0.80218641317573,0.80218641317573,0.7998250690838142,0.8198580832760313,0.8197542397622797,0.8204867281229711,0.8196797543421985,0.8203851368936079,0.7997639272762336,0.7989575925836544,0.7966937978763706,0.7958433673505736,0.7984930639169168,0.7853436833444943,0.7860192526463695,0.786025943861745,0.7853595108018994,0.787821620886718,0.7949219906178614,0.795721637041539,0.7935434926728754,0.7926191497078893,0.7945650617429815,0.7956819310419526,0.7986063537576115,0.7952354832097815,0.7976928640322174,0.7957818117013492,0.7789121050625821,0.7789121050625821,0.7786116669785812,0.7771040848904236,0.7769336501293802,0.9154958481322489,0.9153747126387937,0.9139912001980727,0.8621376682204178,0.882816733471986,0.8539558435350105
126,0.803823155249163,0.7973617114038647,0.8021855498183922,0.8021855498183922,0.799787153073757,0.8198122995218675,0.8196721423501052,0.8204717111876235,0.8195946503379644,0.8203738813379062,0.7997497738253642,0.7989491578507723,0.7966372848755623,0.7958301037871047,0.7984426017844278,0.7853910729989029,0.7859927569285442,0.7860196949096366,0.785357229818669,0.7877914796866662,0.7948712039044682,0.7957080082651261,0.7935185153088244,0.7925693671892682,0.7945547012811489,0.7955862123650309,0.7985812859671481,0.7952227997885788,0.7976630826693277,0.7957488123437861,0.7789062632574126,0.7789062632574126,0.7786366348919744,0.7770937938667288,0.7769159666996931,0.9154568896519462,0.9153452670844691,0.9139704380042021,0.8621128154884207,0.8827959771256961,0.8539298916541558
127,0.803794611872468,0.7973286484039022,0.802185789639875,0.802185789639875,0.7997467721367014,0.8197680826396094,0.8196324596288638,0.8204604084829753,0.8195136585152224,0.8203684864854403,0.7997153098296523,0.7989380574477948,0.7965791496802057,0.7958215270485456,0.7983971526310866,0.7854334275729763,0.7859703246588912,0.7860149864568027,0.785356845178068,0.7877618384833331,0.7948272834552264,0.7956965083359888,0.7934972582851199,0.7925358564673124,0.7945495412208603,0.7954740166988894,0.7985916554462523,0.7951734479868752,0.7976779971177995,0.7957198936311747,0.7789035824510865,0.7789035824510865,0.7786461727916985,0.7770868293261458,0.7769022146271358,0.9154308043388646,0.9153180822920524,0.913950405695826,0.8620889574767945,0.8827777983470074,0.8539073152468816
128,0.8037703130237962,0.7972985242490164,0.8021871326401784,0.8021871326401784,0.799709537149115,0.8197253889025994,0.8195976933853221,0.8204528200090266,0.8194865989571981,0.8203403783782085,0.7997064503098933,0.7989134910235238,0.7965308308804033,0.7958175767246931,0.7983730361231164,0.7854766489687895,0.7859518861936053,0.7860118077680563,0.7853464781468908,0.7877326542662485,0.7948128550495531,0.795687095715644,0.7934796906419253,0.7924949578565232,0.7945495453584249,0.7953678697035043,0.7986028907939751,0.7951267777936373,0.7976954569382178,0.7956949945825194,0.778904057272323,0.778904057272323,0.7786263897452518,0.7770831432520775,0.7768923250798665,0.9153937377918149,0.9153084980528018,0.913927265364301,0.8620660941855391,0.8827621389824362,0.8538880592034153
129,0.80375022050717,0.7972712793680228,0.8021895788193028,0.8021895788193028,0.7996754049171837,0.8196841745841794,0.8195678047924109,0.8204318084217029,0.8194426240289484,0.8203643423041366,0.7996830788645013,0.798887645723097,0.7965030104456668,0.7958111213910931,0.7983295800026164,0.7855325570924437,0.7859373718888812,0.7860101481082109,0.7853387434326776,0.7877102178543448,0.7948036791303792,0.7956797288656079,0.793465781419404,0.7924637647207856,0.7945546774901523,0.7952676893630007,0.7986149869019467,0.7950827534881056,0.7977094406392374,0.795650106979875,0.7789076823498415,0.7789076823498415,0.7786072484301364,0.777082687627927,0.7768862292260434,0.9153695478994208,0.9153001381030766,0.9139051214397043,0.8620442256146549,0.8827489408785001,0.8538720684139832
130,0.8037395604872399,0.797263274986602,0.8021493713087862,0.8021493713087862,0.799649623969267,0.8196443959576919,0.8195427550230598,0.8204305355946029,0.8193973609882854,0.8203889800412719,0.7996855564242609,0.7988660011475837,0.7964778154843827,0.7958120567424015,0.7983129411674326,0.7855885001036601,0.7859267121009139,0.78600999674208,0.7853335980588247,0.7876885636953719,0.7947770682452562,0.7956743662473975,0.7934441208858313,0.7924304264968652,0.794564901412352,0.7951733936615044,0.7986279386617976,0.7950834219766101,0.7976620435646756,0.7956075620638094,0.7789144523123607,0.7789144523123607,0.7785946216278046,0.7770414168296009,0.7768605062372097,0.915349761241912,0.9152776765639993,0.9138839739220354,0.8620073534014253,0.8827381458817162,0.8538478945121718
131,0.8037326747073579,0.7972623948223585,0.802132831300762,0.802132831300762,0.7996491181217094,0.8196060092964791,0.8195682474210052,0.820432962451607,0.8193831752933319,0.8204428461573661,0.7996900683661186,0.7988707177598429,0.7964789705918188,0.7958143915967444,0.7982992052499359,0.7856444726351216,0.7859198371858982,0.7859758330843079,0.7853626432590863,0.7877119909609885,0.7947572002782223,0.7956709663225286,0.7933983787594754,0.7924010044445606,0.7945314362724323,0.7951332120341102,0.7986417409651585,0.7950954093532936,0.7976419831714737,0.7955672785263287,0.7789302841629836,0.7789302841629836,0.7785821398191625,0.7770444210679972,0.7768633691123616,0.9153469772228966,0.9152575036115917,0.9138638228112947,0.8619864354165611,0.8827296958386021,0.8538276454594873
132,0.803729529746043,0.7972861443641321,0.8021187854361587,0.8021187854361587,0.799652701288565,0.8196147614299711,0.8196014712592032,0.8204604744275414,0.8193448659297893,0.8205099301225202,0.799674322702445,0.7988779709442889,0.7964897655500053,0.7958417886306043,0.798338605391552,0.7857067925559914,0.7859166775000287,0.7859455555640775,0.7853646024549978,0.7877152925522254,0.7947440341139231,0.7956637625110402,0.7933873297098446,0.792375457122902,0.7944998252786623,0.7951018881211797,0.79865638870366,0.7951070823872912,0.7976721468512742,0.7955531222963883,0.778948849995614,0.778948849995614,0.7785697600431171,0.7770504743602796,0.7769106640004799,0.9153461025743067,0.9152549590371123,0.913844668107482,0.861966498572267,0.8827235325956747,0.8538226490697165
133,0.8037669427062127,0.7973126093590419,0.8020846118341487,0.8020846118341487,0.7996603542725832,0.8196277914881553,0.819642426537654,0.820468855690941,0.8193464570705267,0.8205788440425723,0.7996620029684756,0.7988877001862772,0.7965042376842661,0.7958720048072669,0.7983774305224217,0.7857577058541901,0.7859045407276697,0.7859546310908124,0.7853690489218367,0.7877474939538114,0.794761747636397,0.7956588251430535,0.7933919164096142,0.7923594546925383,0.794469990851705,0.7950906847527008,0.7986718767689326,0.7951634533182903,0.7976987270767144,0.7955486066536686,0.7789701498102519,0.7789701498102519,0.778557439338575,0.7770595286898518,0.776958694859832,0.9153471617081851,0.91525366657692,0.9138265098105975,0.8619475428685439,0.8827195979994518,0.8538396655897936
134,0.8038055397416916,0.797341769950027,0.8020740289917566,0.8020740289917566,0.7997158410463354,0.8196504516139508,0.8196911132563571,0.820480956033905,0.8194085769088476,0.8206496218504609,0.7996649131180344,0.7988998449711628,0.7965223668180528,0.7959049998532637,0.7984156857087195,0.7858098482680446,0.7858951602428316,0.7859651075593959,0.7853877861837508,0.7877832598481347,0.7947876533931952,0.7956561074877755,0.7934340862868414,0.792383865495609,0.7944418554122237,0.795121404823754,0.7986998507107642,0.7952224752399614,0.7977333758245527,0.7955704851103446,0.7789941836068975,0.7789941836068975,0.7785957472084486,0.77702753843262,0.7770424579167972,0.9153424885458636,0.9152536401433963,0.913809347920641,0.8619295683053912,0.8827178338964504,0.8538583681244803
135,0.8038453208524794,0.7973845534779352,0.8020658635499109,0.8020658635499109,0.7997542307485555,0.8196984459935944,0.819758234097074,0.8204967754564337,0.8194703845214991,0.8207116076339829,0.7996718693435132,0.7989143447843018,0.7965441327748161,0.7959407334951261,0.7984533760166191,0.7858632090629205,0.7858884556872778,0.7859769742346413,0.7854140475745215,0.7878225902351956,0.7948217308266414,0.7956555628144114,0.7934773655582079,0.792420517443051,0.7944153413808818,0.7951578147461121,0.7987286649793669,0.7952421012459744,0.797770457498187,0.7956227905429216,0.7790209513855507,0.7790209513855507,0.7786373147512757,0.7770395937994818,0.7771245266514973,0.9153403176178451,0.9152548936489217,0.9137931824376125,0.8619125748828094,0.88273833231494,0.8538787187858081
136,0.8038862860385766,0.7974292532122618,0.802082699018002,0.802082699018002,0.7997981396603707,0.8197703267888596,0.8198644712691533,0.8205163139585273,0.8195319428376857,0.820776247458052,0.7997050426284021,0.7989311391110491,0.7965917620410526,0.7960028885460712,0.7985434576560573,0.7859177775041829,0.7859265037052199,0.7860028675046724,0.7854414773916993,0.787865485114994,0.7948624072744366,0.7956628694336464,0.7935217542237141,0.7924205889287234,0.7944302893674973,0.7951999145197748,0.79875832468311,0.7952223313363291,0.7978039506062723,0.7956755787417135,0.779050453146211,0.779050453146211,0.7786762208543733,0.7770607541801018,0.7772049010639326,0.9153406663613021,0.9152421012146191,0.913778013361512,0.8618965626007979,0.8827621933730466,0.8539006796858081
137,0.8039284352999828,0.7974992528284248,0.8021245353960296,0.8021245353960296,0.7998687346704761,0.8198432375898433,0.8200130163577236,0.8205167217480857,0.8195612905984075,0.8208542554056234,0.7997406284333253,0.79895016743676,0.7966414846242591,0.7960692421061192,0.798634942625686,0.7859735428571974,0.7860131459560972,0.7860309507527659,0.7855016929852651,0.78791194448753,0.7948551694302715,0.7956963369897447,0.7935672522833593,0.7924953018165699,0.7944440064286354,0.7952477041447423,0.7987888349303633,0.7952472950444455,0.797839485634222,0.7957288395432208,0.7790826888888792,0.7790826888888792,0.7787310343762893,0.7770850943264541,0.7772835811541033,0.9153435522134072,0.9152316530165101,0.9137638406923395,0.8618855310500362,0.8827692258395005,0.8539242129365114
138,0.8039717686366981,0.7975726678591359,0.8021687891746035,0.8021687891746035,0.7999434186949951,0.8198957892589372,0.8201639177640859,0.8205422146565746,0.8196247029057788,0.8209342435825346,0.7997785813817307,0.7990214118321558,0.7966933005244353,0.7961397740385356,0.7987278815872457,0.7860304943873299,0.7860978917525867,0.7860612239789213,0.7855650781033383,0.7879856800251559,0.7949054437435631,0.7957330445475504,0.7936138597371442,0.7925456292839396,0.7945108984360022,0.7953633547296041,0.7988202008294957,0.7952776066605967,0.7978830789621926,0.7957937690582254,0.7791176586135548,0.7791176586135548,0.7787831864584757,0.7771184541237256,0.777360566922009,0.9153489926113333,0.9152235490545947,0.9137506644300952,0.8618757403535255,0.8827782303931759,0.8539492806499496
139,0.8040162860487223,0.7976495082329262,0.8022154795394427,0.8022154795394427,0.8000010440424826,0.8199508965082558,0.8203058127462944,0.8205714072491676,0.8196987003894529,0.8210055560765823,0.7998410926244649,0.799109211017164,0.7967472097415814,0.796236666969832,0.7988223252024758,0.786088621359945,0.7861807410946884,0.7860936871831395,0.7856316327459191,0.7880613779154954,0.7949606570387783,0.795772971337822,0.7936615765850682,0.7926306428427616,0.7945731636117217,0.79548049441519,0.7988524274888772,0.7953132661847824,0.797995331398378,0.7958583936682522,0.779161690226334,0.779161690226334,0.7788385982136156,0.7771545108531748,0.77743585836765,0.9153570049922533,0.9152177893288729,0.913738484574779,0.8618671939062161,0.8827891488805908,0.8539758449381534
140,0.8040619875360558,0.7977188366804163,0.8022646256762656,0.8022646256762656,0.8000853938827625,0.8200085787718696,0.8204494670800985,0.8206042995258646,0.8197719499837325,0.8210903287978225,0.7999043777895088,0.7991850020795256,0.7968032122756976,0.7963361978133223,0.79892391009654,0.78616055951337,0.7862616939824028,0.7861401769821431,0.7857013569130071,0.7881390596637838,0.7950450077576319,0.7958160965913172,0.7937104028271318,0.792719854889804,0.7946308019557943,0.7955991795874144,0.7988855200168768,0.7953515766996399,0.7980902216378482,0.7959283165104417,0.7792025388180177,0.7792025388180177,0.7788972696417088,0.7771932271685599,0.7775094554910262,0.9153752972840495,0.9152143738393448,0.9137273011263908,0.8618598951030576,0.882822073330014,0.8540038679131546
141,0.804148246944874,0.7977923500035812,0.8023162467707907,0.8023162467707907,0.800151254850829,0.8200688554838482,0.8205606372313821,0.8206408914866656,0.8198566609224728,0.8211183797038154,0.799968411667667,0.7992598955079916,0.7968613081267836,0.7964383665690066,0.7990267235377929,0.7862344728395517,0.7863407504157298,0.7861880569878089,0.7857742506046027,0.7882187467752565,0.7951358290053532,0.795862399538795,0.7937603384633346,0.7927827778218343,0.7946959944584893,0.7957194666321906,0.7989194835218643,0.7953898412878064,0.7981481774059173,0.7959975558573062,0.7792461267629902,0.7792461267629902,0.7789592007427556,0.7772757436898784,0.7775054643031414,0.9153751340721117,0.91521330258601,0.9137171140849305,0.8618538473390006,0.8828581038595716,0.854033311686984
142,0.8042382471722596,0.7978700482024206,0.8023760126825138,0.8023760126825138,0.8002197938353773,0.820131746078262,0.820671465219114,0.8206811831315707,0.8199429717152249,0.8212113036016404,0.8000906636625209,0.799410353068902,0.7969214972948393,0.7965194501501993,0.7991308212541486,0.7863103613384905,0.7864179103946688,0.7862373379353234,0.7858503138207056,0.7882929091918015,0.7952331207819417,0.7959347595769275,0.7938113834936767,0.7928357642454079,0.7947630385213561,0.7958470638543955,0.7989543231122088,0.7954280599492815,0.7982086478788004,0.7960780904090702,0.7792924540612507,0.7792924540612507,0.7790243915167558,0.777358062809633,0.7775049067652212,0.9153675314647534,0.9152186731128742,0.9137079234503985,0.8618490540089949,0.8829012294560967,0.8540489473628179
143,0.8043320216396926,0.7979519312769348,0.8024386588502452,0.8024386588502452,0.8002698439477128,0.8201972699891812,0.8207819850169803,0.8207251744605799,0.8200309646540258,0.8213383839106077,0.8001839654169604,0.7995522644491262,0.796983779779865,0.7966016311834118,0.7992123851352835,0.7863882250101862,0.7865310419347125,0.7862880305598731,0.785929546561316,0.7883662732264889,0.7953126640880056,0.7960087084620507,0.7938513799903856,0.7928841243027517,0.7948258410632818,0.7959759938345633,0.7989900438962798,0.7954662326840656,0.7982656115651529,0.7961411523810862,0.7793478486188963,0.7793478486188963,0.7790928419637093,0.7774841821353212,0.7775077140454236,0.9153640251980384,0.9152225564062126,0.9136997292227943,0.8618455185079906,0.8829476407243939,0.8540821454899151
144,0.8044296037686541,0.7980379992271233,0.8025042092561329,0.8025042092561329,0.8003927946599709,0.8202654466506762,0.8209379727694724,0.8207999633565445,0.820120722030913,0.8214654181677299,0.8002872308539333,0.7996975570851186,0.7970704022449063,0.7966848895319095,0.7992937944981121,0.7864798998626915,0.7866447359824132,0.7863401455966444,0.7860119488264338,0.7884388550082453,0.7953971052606387,0.796059777950502,0.7938916964054041,0.7929396567558876,0.7948961925918743,0.7961063180846008,0.7990206328124222,0.7955043594921587,0.7983246989503883,0.7962159084753475,0.7794063934328236,0.7794063934328236,0.7791645520836165,0.7775277854732083,0.7775512438317843,0.9153605102127377,0.9152287874138397,0.9136963727947018,0.8618432442309379,0.8830123871016248,0.8541166369744915
145,0.8045310269806243,0.79816656724567,0.8025726878823254,0.8025726878823254,0.8005151862523004,0.8203134002187726,0.8210966905503024,0.8208773779129838,0.8202123261379225,0.8215924693913211,0.8003774722120066,0.7998700404638032,0.7971353682109633,0.7967692050589583,0.7993750848058525,0.7865727501576801,0.7867716473528968,0.7863936937808245,0.786097520616059,0.7884691752393802,0.7954864237421637,0.7961108474389531,0.7939323224187875,0.7929966396429553,0.7949683905086827,0.7962380981164133,0.7990517223487686,0.7955424403735606,0.7983919264146627,0.7962791889625976,0.779461765968217,0.779461765968217,0.7792395218764768,0.7775740110507894,0.7776004310660823,0.9153569899962846,0.9152373661357559,0.9136896487899077,0.8618422345727866,0.88306423743095,0.8541523839285778
146,0.8046363246970838,0.7982584160828375,0.802622964537618,0.802622964537618,0.8006370619185156,0.8203625586992181,0.821175009603257,0.8209574423742236,0.8203058592670919,0.8217196005996963,0.8004776873362923,0.800034895467245,0.7972024476705393,0.796854557627824,0.7994562915217223,0.7866727046338124,0.786900005171642,0.7864546041559609,0.7861862619301915,0.7885015492204789,0.7956048179742964,0.7961847963240765,0.7939732477105894,0.7930664858069488,0.7950424348137075,0.7963713954419072,0.7990833125053193,0.7955804753282714,0.7984616583613744,0.7963422001171173,0.779519888599461,0.779519888599461,0.7793177513422908,0.7776668191293201,0.77774360818064,0.9153534680361145,0.9152482925719607,0.9136833986009953,0.861842492928487,0.8831192742290473,0.8541893484642057
